股票代码,股票简称,流通市值,最新价,最新涨跌幅,所属同花顺行业,行业概念,事件概念,交易概念
002564.SZ,天沃科技,57.32,6.60,10.000,建筑装饰-建筑装饰-基础建设,"光伏,煤化工,油品升级,风电,氢能源,高端装备,特高压,人造太阳,核电","军民融合,军工,碳中和,一带一路,地方国资改革",
000691.SZ,亚太实业,14.94,4.62,10.000,基础化工-化学原料-其他化学原料,涉矿,,壳资源
603516.SH,淳中科技,26.69,14.41,10.000,计算机-计算机设备-计算机设备Ⅲ,"超清视频,航空航天,安防,芯片","智慧城市,军工",
002808.SZ,恒久科技,17.53,10.23,10.000,电子-光学光电子-光学元件,"燃料电池,激光,区块链,网络安全",军工,
603211.SH,晋拓股份,12.49,18.38,9.994,交运设备-汽车零部件-汽车零部件Ⅲ,新能源汽车,,"核准制次新股,新股与次新股"
600536.SH,中国软件,248.36,38.63,9.994,计算机-计算机应用-IT服务,"智能终端,网络安全,电子信息,透明计算,云计算","国产操作系统,地方国资改革,腾讯,国产软件,数字经济,电子身份证,智慧党建,央企国资改革,智慧城市","富时罗素,央企控股,融资融券,转融券标的,沪股通,标普道琼斯A股,中字头股票,去IOE,MSCI,富时罗素股"
603655.SH,朗博科技,21.0,19.81,9.994,交运设备-汽车零部件-汽车零部件Ⅲ,"新能源汽车,橡胶",,
603679.SH,华体科技,17.77,12.55,9.991,电子-光学光电子-LED,"新能源汽车,充电桩,节能照明","冬奥会,联想,华为,智慧城市,智慧灯杆",
001296.SZ,长江材料,6.56,24.56,9.987,建筑材料-建筑材料-其他建材,页岩气,,"核准制次新股,新股与次新股"
002231.SZ,奥维通信,20.78,7.05,9.984,国防军工-国防军工-军工电子,"5G,电子信息","国产替代,专精特新,军工",
605118.SH,力鼎光电,6.42,15.65,9.979,计算机-计算机设备-计算机设备Ⅲ,"消费电子,机器视觉,安防","外贸受益,富士康,国产替代,专精特新",
000622.SZ,恒立实业,21.56,5.07,9.978,综合-综合-综合Ⅲ,"新能源汽车,钴,小金属,汽车热管理,金属镍",,壳资源
002575.SZ,群兴玩具,36.38,6.18,9.964,综合-综合-综合Ⅲ,"融资租赁,区块链",圣诞节,"摘帽,创投"
603900.SH,莱绅通灵,25.57,7.51,9.956,轻工制造-家用轻工-饰品,"新零售,奢侈品,黄金",,
603336.SH,宏辉果蔬,30.05,6.85,9.952,农林牧渔-农产品加工-果蔬加工,"新零售,预制菜,冷链物流,苹果期货,农业种植","社区团购,贸易战受益股,乡村振兴",
603528.SH,多伦科技,42.07,6.74,9.951,计算机-计算机应用-软件开发,"人工智能,物联网,卫星导航,物联网感知层,在线教育,智能交通,机器视觉,无人驾驶,驾驶培训,职业教育,芯片,物联网应用层,云计算","滴滴股,国产软件,比亚迪",
001258.SZ,立新能源,18.32,7.85,9.944,公用事业-电力-新能源发电,"风电,绿色电力",地方国资改革,"核准制次新股,新股与次新股"
002292.SZ,奥飞娱乐,50.72,5.20,9.937,传媒-传媒-影视院线,"增强现实,旅游,机器人,手机游戏,人工智能,幼儿教育,智能手表,NFT,服务机器人,虚拟数字人,智能穿戴,网络游戏,文化传媒,元宇宙,盲盒,IP,影视娱乐,动漫,虚拟现实,网络直播","三胎,王者荣耀,人民币贬值受益","深股通,富时罗素,独角兽,融资融券,转融券标的,参股新三板,标普道琼斯A股,富时罗素股"
000676.SZ,智度股份,75.47,5.98,9.927,传媒-传媒-广告营销,"元宇宙,供应链金融,智能音箱,数字营销,NFT,互联网金融,区块链,网络游戏,小额贷款,广告营销,文化传媒","鸿蒙,王者荣耀,华为,数字经济,抖音,网红经济","深股通,富时罗素,创投,独角兽,标普道琼斯A股,富时罗素股"
300936.SZ,中英科技,8.23,30.70,9.918,电子-半导体及元件-印制电路板,"5G,覆铜板","华为,专精特新","融资融券,转融券标的"
300526.SZ,*ST中潜,23.49,11.50,9.733,纺织服装-服装家纺-鞋帽及其他,"体育产业,光伏,潜水运动",,ST板块
002413.SZ,雷科防务,77.81,6.32,9.532,国防军工-国防军工-军工电子,"雷达,卫星导航,智能交通,无人机,5G,无人驾驶,汽车电子,芯片","比亚迪,军工,百度,华为,航天军工","深股通,融资融券,转融券标的,标普道琼斯A股,参股新三板"
300932.SZ,三友联众,18.43,20.32,9.424,电力设备-电力设备-输变电设备,新能源,比亚迪,"融资融券,转融券标的"
688281.SH,华秦科技,70.15,325.00,9.420,国防军工-国防军工-航空装备,新材料,军工,"新股与次新股,融资融券,转融券标的,科创次新股"
300696.SZ,爱乐达,66.63,35.88,9.390,国防军工-国防军工-航空装备,大飞机,"军民融合,贸易战受益股,军工",深股通
688130.SH,晶华微,9.37,63.18,9.365,电子-半导体及元件-集成电路设计,集成电路,,"新股与次新股,融资融券,转融券标的,科创次新股"
300209.SZ,天泽信息,35.1,9.81,9.365,商贸零售-互联网电商-互联网电商Ⅲ,"物联网,物联网应用层,智能交通,5G,无人驾驶,柔性屏,跨境电商,智能汽车,车联网,电子商务,涉矿,汽车电子",国产软件,
688768.SH,容知日新,34.14,104.88,9.227,机械设备-仪器仪表-仪器仪表Ⅲ,高端装备,工业4.0,"融资融券,转融券标的"
600259.SH,广晟有色,150.24,49.78,9.095,有色金属-小金属-稀土,"稀土永磁,小金属,稀土整合,钨,新材料,稀有金属","稀缺资源,地方国资改革","融资融券,转融券标的,半年报预增"
003026.SZ,中晶科技,28.25,51.12,9.091,电子-半导体及元件-半导体材料,"汽车电子,芯片",,
002409.SZ,雅克科技,191.15,60.01,9.010,电子-半导体及元件-半导体材料,"磷化工,OLED,氟化工,溴素,氢氟酸,光刻胶,芯片","中芯国际,人民币贬值受益","深股通,养老金持股,富时罗素,国家大基金持股,融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股"
603260.SH,合盛硅业,970.64,103.48,8.995,基础化工-化学制品-有机硅,"白炭黑,硅能源,石墨电极,多晶硅,有机硅,新材料",,"富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,MSCI,富时罗素股"
688383.SH,新益昌,37.17,130.04,8.948,机械设备-专用设备-其他专用设备,"MiniLED,锂电池",,"融资融券,转融券标的,沪股通"
688596.SH,正帆科技,47.21,23.53,8.684,机械设备-专用设备-其他专用设备,"集成电路,光伏",中芯国际,"融资融券,转融券标的"
688126.SH,沪硅产业,294.83,21.90,8.523,电子-半导体及元件-半导体材料,"集成电路,芯片",中芯国际,"国家大基金持股,融资融券,转融券标的,沪股通,MSCI"
688788.SH,科思科技,34.07,52.55,8.172,国防军工-国防军工-军工电子,芯片,军工,"融资融券,转融券标的"
688659.SH,元琛科技,10.23,11.91,8.076,基础化工-化学制品-其他化学制品,"节能环保,口罩","碳中和,专精特新","融资融券,转融券标的"
002554.SZ,惠博普,33.52,3.91,8.011,石油石化-油气开采及服务-油服工程,"光伏,氢能源,油页岩,天然气,煤层气,垃圾分类,油气开采,油气装备,地下管网","一带一路,地方国资改革,碳中和,俄乌冲突",
002881.SZ,美格智能,70.18,43.92,7.991,电子-消费电子-消费电子零部件及组装,"移动支付,物联网感知层,物联网,电力物联网,新能源汽车,5G,车联网","华为海思股,东数西算（算力）,华为","半年报预增,养老金持股"
600192.SH,长城电工,27.65,6.26,7.931,电力设备-电力设备-输变电设备,"光伏,智能电网,风电,核电,油气开采,苹果期货,充电桩,燃料电池","地方国资改革,军工",
600893.SH,航发动力,1229.85,52.80,7.799,国防军工-国防军工-航空装备,"国产航母,航空发动机,高端装备,无人机,大飞机,预警机","中航系,央企国资改革,地方国资改革,军工","富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,MSCI,富时罗素股"
688127.SH,蓝特光学,39.71,23.50,7.798,电子-光学光电子-光学元件,"消费电子,智能穿戴","苹果,华为","融资融券,转融券标的"
000632.SZ,三木集团,20.67,4.44,7.767,综合-综合-综合Ⅲ,"乙二醇,无人岛开发,跨境电商,物业管理","郭台铭,海峡两岸,露营经济,地方国资改革",创投
605060.SH,联德股份,19.58,24.00,7.623,机械设备-通用设备-其他通用设备,风电,,
000012.SZ,南玻A,130.7,6.68,7.568,建筑材料-建筑材料-玻璃玻纤,"太阳能,光伏,绿色建筑,低辐射玻璃（Low-E）,玻璃,触摸屏,OLED,特种玻璃,新能源,口罩,分布式发电,多晶硅,光热,光伏玻璃,建筑节能,玻璃纤维,光伏建筑一体化","宝能系,一带一路,军工,特斯拉","深股通,B转H,富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
688120.SH,华海清科,74.08,309.98,7.483,电子-半导体及元件-半导体设备,,"专精特新,央企国资改革","新股与次新股,半年报预增,融资融券,转融券标的,科创次新股"
688049.SH,炬芯科技,10.35,38.10,7.384,电子-半导体及元件-集成电路设计,"芯片设计,人工智能,物联网,芯片","小米,华为","新股与次新股,融资融券,转融券标的,科创次新股"
301117.SZ,佳缘科技,14.34,68.26,7.344,计算机-计算机设备-计算机设备Ⅲ,"智能交通,网络安全,数据中心,汽车芯片,数据安全,智能医疗,DRG/DIP,芯片","军工,智慧政务,数字中国,国产软件,数字经济","新股与次新股,融资融券,转融券标的,注册制次新股"
002386.SZ,天原股份,89.5,8.82,7.299,基础化工-化学原料-氯碱,"锂电池,磷化工,金刚石（线）,增碳剂,氢能源,烧碱,钛白粉,新材料,磷酸铁锂,区块链,煤炭,水泥,PVC,融资租赁","宁德时代,地方国资改革,循环经济",深股通
002389.SZ,航天彩虹,181.82,19.62,7.272,国防军工-国防军工-航空装备,"MiniLED,太阳能,光伏,分离膜,塑料钞票,新能源,无人机,分布式发电,聚丙烯,丙烯,柔性屏,新材料,元器件,工业用地,膜材料","军民融合,军工,特斯拉,苹果,LG,地方国资改革,国产替代,军用无人机,央企国资改革","深股通,富时罗素,融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股"
688255.SH,凯尔达,8.04,46.00,7.226,机械设备-自动化设备-机器人,机器人,比亚迪,"新股与次新股,融资融券,转融券标的,科创次新股"
301221.SZ,光庭信息,16.79,74.50,7.194,交运设备-汽车零部件-汽车零部件Ⅲ,"无人驾驶,智能汽车,汽车电子","蔚来汽车,鸿蒙,智慧政务,华为汽车,华为,智慧城市","新股与次新股,融资融券,转融券标的,注册制次新股"
600834.SH,申通地铁,43.54,9.12,7.168,交通运输-公路铁路运输-公交,"EDA,充电桩,轨道交通,光伏建筑一体化",地方国资改革,
688270.SH,臻镭科技,19.94,79.81,7.113,电子-半导体及元件-集成电路设计,"无人机,集成电路,芯片",军工,"新股与次新股,融资融券,转融券标的,科创次新股"
603823.SH,百合花,50.67,16.03,7.081,基础化工-化学制品-涂料油墨,钠离子电池,,
002414.SZ,高德红外,336.12,12.86,7.077,国防军工-国防军工-军工电子,"体感交互,无人机,寨卡病毒,无人驾驶,埃博拉,安防,全息手机,芯片","军民融合,军工,反恐","深股通,国开行,富时罗素,融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股"
688536.SH,思瑞浦,224.29,521.48,7.069,电子-半导体及元件-集成电路设计,"5G,芯片",华为,"融资融券,转融券标的,沪股通"
300576.SZ,容大感光,37.68,29.73,7.058,电子-电子化学品-电子化学品Ⅲ,"柔性屏,OLED,光刻胶",专精特新,"深股通,融资融券,转融券标的"
688625.SH,呈和科技,33.78,41.90,6.997,基础化工-化学制品-其他化学制品,新材料,专精特新,"融资融券,转融券标的"
300943.SZ,春晖智控,17.97,18.20,6.996,机械设备-通用设备-金属制品,"新能源汽车,汽车热管理,氢能源",,"融资融券,转融券标的,送转填权"
688047.SH,龙芯中科,27.38,87.71,6.911,电子-半导体及元件-集成电路设计,"汽车芯片,芯片",,"新股与次新股,国家大基金持股,融资融券,转融券标的,科创次新股"
002933.SZ,新兴装备,21.66,29.50,6.845,国防军工-国防军工-航空装备,"机器人,航空航天,高端装备,无人机","军民融合,军工,国产替代,阅兵,航天军工",
002828.SZ,贝肯能源,12.39,8.04,6.773,石油石化-油气开采及服务-油服工程,"页岩气,油气开采,天然气","一带一路,俄乌冲突",参股银行
002350.SZ,北京科锐,43.39,8.20,6.771,电力设备-电力设备-输变电设备,"TOPCON电池,太阳能,轨道交通,光伏,智能电网,氢能源,储能,HJT电池,虚拟电厂,超级电容,充电桩,IGBT,光伏建筑一体化",,参股新三板
600817.SH,宇通重工,19.16,10.10,6.765,环保-环保-环保设备,"新能源汽车,氢能源,无人驾驶,节能环保,汽车热管理,融资租赁",,
688981.SH,中芯国际,806.4,41.60,6.721,电子-半导体及元件-集成电路制造,"集成电路,芯片",中芯国际,"国家大基金持股,融资融券,转融券标的,沪股通,MSCI"
688601.SH,力芯微,39.65,119.43,6.710,电子-半导体及元件-集成电路设计,"汽车芯片,民爆,芯片",小米,"融资融券,转融券标的"
600698.SH,湖南天雁,38.72,5.25,6.707,交运设备-汽车零部件-汽车零部件Ⅲ,"新能源汽车,汽车热管理,高铁,节能减排","中兵系,地方国资改革,国六标准、国六排放、国六,央企国资改革",
300456.SZ,赛微电子,99.48,17.24,6.683,电子-半导体及元件-集成电路制造,"物联网感知层,物联网,卫星导航,第三代半导体,无人机,5G,无人驾驶,氮化镓,集成电路,光刻胶,EDA,传感器,汽车电子,芯片","百度,新基建,华为海思股,华为","深股通,富时罗素,国家大基金持股,创投,独角兽,参股新三板,富时罗素股"
000099.SZ,中信海直,59.16,8.33,6.658,交通运输-机场航运-航空运输,"私人飞机,风电,海上风电,无人机,通用航空","军工,海洋经济,华为,航天军工,央企国资改革","融资融券,转融券标的"
603138.SH,海量数据,41.7,14.90,6.657,计算机-计算机应用-IT服务,"数据中心,数据安全,大数据,数据存储,云计算",,平安资管持股
603305.SH,旭升股份,280.38,44.80,6.641,交运设备-汽车零部件-汽车零部件Ⅲ,"新能源汽车,一体化压铸","蔚来汽车,宁德时代,特斯拉","沪股通,标普道琼斯A股"
688636.SH,智明达,34.1,115.74,6.604,国防军工-国防军工-军工电子,,军工,"融资融券,转融券标的"
688286.SH,敏芯股份,17.02,49.75,6.554,电子-半导体及元件-集成电路设计,"消费电子,集成电路,无线耳机,传感器,新型烟草,芯片",中芯国际,"融资融券,转融券标的"
836871.BJ,派特尔,1.12,6.18,6.552,交运设备-汽车零部件-汽车零部件Ⅲ,,,新股与次新股
300855.SZ,图南股份,81.01,48.09,6.535,有色金属-金属新材料-其他金属新材料,"特钢,航空发动机,大飞机,新材料,核电","国产替代,专精特新,军工","深股通,送转填权"
603800.SH,道森股份,73.63,35.40,6.530,机械设备-专用设备-能源及重型设备,"页岩气,油气开采,天然气",人民币贬值受益,
002519.SZ,银河电子,51.43,5.07,6.513,家用电器-黑色家电-其他黑色家电,"超清视频,换电,新能源汽车,智能电网,储能,数字电视,充电桩,高压快充","军民融合,比亚迪,军工,特斯拉,宁德时代,三网融合,新基建,阅兵,航天军工","创投,半年报预增"
300346.SZ,南大光电,180.85,35.25,6.496,电子-电子化学品-电子化学品Ⅲ,"砷化镓,OLED,OLED材料,氢氟酸,氮化镓,集成电路,光刻胶,节能照明","国产替代,中芯国际,华为,专精特新","深股通,半年报预增,富时罗素,国家大基金持股,融资融券,转融券标的"
002388.SZ,新亚制程,30.5,6.31,6.408,电子-其他电子-其他电子Ⅲ,"供应链金融,新能源汽车,超硬材料,有机硅,新材料,电子信息,融资租赁","郭台铭,富士康,华为",台湾股
002890.SZ,弘宇股份,13.13,19.58,6.355,机械设备-专用设备-农用机械,农机,"专精特新,乡村振兴",
600063.SH,皖维高新,142.13,7.38,6.340,基础化工-化工合成材料-其他纤维,"小额贷款,新材料,水泥,线型","地方国资改革,金改","参股券商,融资融券,转融券标的,半年报预增"
300531.SZ,优博讯,45.38,14.65,6.236,计算机-计算机设备-计算机设备Ⅲ,"移动支付,人工智能,物联网,金融科技,区块链底层,智能金融,智能物流,区块链,数字货币,医药安全,物联网应用层,芯片","鸿蒙,新冠检测,电子身份证,药品信息化追溯,华为海思股,疫情监测","深股通,养老金持股"
301059.SZ,金三江,5.97,19.62,6.226,美容护理-美容护理-个护用品,气凝胶,,"新股与次新股,融资融券,转融券标的,注册制次新股"
002769.SZ,普路通,21.2,8.04,6.209,交通运输-物流-物流Ⅲ,"供应链金融,跨境电商,区块链,电子信息,融资租赁",小米,
600111.SH,北方稀土,1144.05,31.49,6.206,有色金属-小金属-稀土,"稀土永磁,新材料,稀有金属,小金属","稀缺资源,地方国资改革","富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,MSCI,富时罗素股"
600435.SH,北方导航,145.95,9.80,6.176,国防军工-国防军工-地面兵装,"国产航母,高端装备,无人机,遥感技术","军工,中兵系,地方国资改革,航天军工,央企国资改革","融资融券,转融券标的,富时罗素股,沪股通"
688311.SH,盟升电子,44.68,67.90,6.160,国防军工-国防军工-军工电子,卫星导航,军工,"融资融券,转融券标的"
688090.SH,瑞松科技,19.94,43.10,6.158,机械设备-自动化设备-机器人,"新能源汽车,机器人,机器视觉","蔚来汽车,比亚迪,专精特新","融资融券,转融券标的,半年报预增"
688102.SH,斯瑞新材,5.46,16.61,6.134,有色金属-金属新材料-其他金属新材料,新材料,,"新股与次新股,融资融券,转融券标的,科创次新股"
000029.SZ,深深房A,86.58,9.71,6.120,房地产-房地产开发-住宅开发,"工业用地,物业管理",地方国资改革,B转H
600079.SH,人福医药,259.69,18.73,6.119,医药生物-化学制药-化学制剂,"维生素,中医药,避孕套,生物疫苗,芬太尼,仿制药,抗癌,国产伟哥,肝炎","民营医院,武汉金改,医保目录,医疗改革,情人节","半年报预增,养老金持股,融资融券,转融券标的,沪股通,参股新三板,参股券商,富时罗素股"
688078.SH,龙软科技,13.39,45.85,6.085,计算机-计算机应用-软件开发,,国产软件,"融资融券,转融券标的"
000576.SZ,甘化科工,54.67,12.73,6.083,国防军工-国防军工-地面兵装,"第三代半导体,白糖",军工,
002383.SZ,合众思壮,43.48,7.17,6.065,国防军工-国防军工-军工电子,"航空航天,卫星导航,智能交通,遥感技术,无人驾驶,水利,车联网,地理信息,大数据,芯片","新型城镇化,地方国资改革,华为,数字乡村,智慧城市","富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股,北交所"
000957.SZ,中通客车,106.9,18.03,6.059,交运设备-汽车整车-商用载客车,"太阳能,新能源汽车,新能源物流车,无人驾驶,校车,新能源整车,燃料电池,汽车制造","地方国资改革,方舱医院","融资融券,转融券标的"
688276.SH,百克生物,100.03,64.48,6.053,医药生物-生物制品-疫苗,生物疫苗,地方国资改革,"融资融券,转融券标的"
300395.SZ,菲利华,248.55,52.38,6.032,国防军工-国防军工-航空装备,"光纤光缆,OLED,OLED材料,5G,集成电路,蓝宝石","军民融合,航天军工,国产替代","深股通,送转填权,养老金持股"
300379.SZ,东方通,78.82,18.23,5.988,计算机-计算机应用-软件开发,"人工智能,工业互联网,ETC,跨境支付（CIPS）,网络安全,5G,电子政务,区块链,大数据,机器学习,透明计算,云计算","华为欧拉,军工,国产操作系统,华为鲲鹏,华为,国产软件","深股通,富时罗素,融资融券,转融券标的,富时罗素股"
002288.SZ,超华科技,49.91,6.23,5.952,电子-半导体及元件-印制电路板,"锂电池,覆铜板,5G,PCB,芯片",智慧城市,"融资融券,转融券标的,参股民营银行,独角兽"
603678.SH,火炬电子,229.72,50.00,5.932,国防军工-国防军工-军工电子,"航空航天,5G,新材料,陶瓷电容,超级电容","小米,专精特新,航天军工,军工","融资融券,转融券标的,沪股通,MSCI"
688050.SH,爱博医疗,142.41,204.45,5.845,医药生物-医疗器械-医疗耗材,"眼科医疗,医疗器械",专精特新,"融资融券,转融券标的,MSCI"
605488.SH,福莱新材,6.57,15.10,5.816,基础化工-化工合成材料-膜材料,"新材料,膜材料,食品包装",,
002539.SZ,云图控股,95.81,14.56,5.814,基础化工-化学制品-复合肥,"锂电池,生态农业,磷化工,化肥,食盐,硅能源,纯碱,氯化铵,电子竞技,盐湖提锂,调味品,磷酸一铵,农业种植,快递,玉米","农村电商,乡村振兴","深股通,富时罗素,半年报预增"
